date,time,azimuth,elevation,plot_x,plot_y
03/06/2025,12:00,0.22,60.38,0.0035,-0.9312
03/06/2025,12:15,7.21,60.23,0.1168,-0.9228
03/06/2025,12:30,14.1,59.8,0.2259,-0.8992
03/06/2025,12:45,20.79,59.11,0.3273,-0.8622
03/06/2025,13:00,27.2,58.17,0.4185,-0.8142
03/06/2025,13:15,33.3,57,0.4981,-0.7582
03/06/2025,13:30,39.05,55.64,0.5654,-0.6969
03/06/2025,13:45,44.46,54.1,0.6208,-0.6327
03/06/2025,14:00,49.52,52.41,0.6651,-0.5676
03/06/2025,14:15,54.27,50.6,0.6993,-0.503
03/06/2025,14:30,58.72,48.67,0.7245,-0.4401
03/06/2025,14:45,62.92,46.66,0.7419,-0.3794
03/06/2025,15:00,66.87,44.57,0.7526,-0.3214
03/06/2025,15:15,70.62,42.41,0.7575,-0.2664
03/06/2025,15:30,74.19,40.21,0.7575,-0.2145
03/06/2025,15:45,77.6,37.97,0.7533,-0.1656
03/06/2025,16:00,80.88,35.71,0.7455,-0.1197
03/06/2025,16:15,84.04,33.42,0.7347,-0.0766
03/06/2025,16:30,87.11,31.12,0.7213,-0.0364
03/06/2025,16:45,90.1,28.81,0.7058,0.0012
03/06/2025,17:00,93.02,26.5,0.6883,0.0363
03/06/2025,17:15,95.89,24.2,0.6693,0.0691
03/06/2025,17:30,98.72,21.91,0.6489,0.0996
03/06/2025,17:45,101.53,19.64,0.6274,0.1279
03/06/2025,18:00,104.31,17.39,0.6048,0.1543
03/06/2025,18:15,107.08,15.16,0.5815,0.1787
03/06/2025,18:30,109.85,12.98,0.5575,0.2013
03/06/2025,18:45,112.63,10.82,0.5329,0.2222
03/06/2025,19:00,115.43,8.72,0.5078,0.2414
03/06/2025,19:15,118.24,6.66,0.4824,0.2591
03/06/2025,19:30,121.08,4.65,0.4567,0.2753
03/06/2025,19:45,123.96,2.7,0.4307,0.2901
03/06/2025,20:00,126.87,0.82,0.4047,0.3035
03/06/2025,20:15,129.83,-0.99,0.3785,0.3157
03/06/2025,20:30,132.84,-2.72,0.3524,0.3267
03/06/2025,20:45,135.89,-4.37,0.3263,0.3366
03/06/2025,21:00,139,-5.93,0.3002,0.3454
03/06/2025,21:15,142.16,-7.4,0.2743,0.3531
03/06/2025,21:30,145.38,-8.76,0.2485,0.36
03/06/2025,21:45,148.66,-10.02,0.2228,0.3659
03/06/2025,22:00,151.99,-11.16,0.1974,0.371
03/06/2025,22:15,155.37,-12.19,0.1721,0.3754
03/06/2025,22:30,158.81,-13.09,0.147,0.379
03/06/2025,22:45,162.28,-13.86,0.122,0.382
03/06/2025,23:00,165.8,-14.49,0.0973,0.3844
03/06/2025,23:15,169.35,-14.99,0.0726,0.3862
03/06/2025,23:30,172.92,-15.34,0.0481,0.3874
03/06/2025,23:45,176.51,-15.56,0.0237,0.3882
04/06/2025,00:00,180.07,-15.51,-0.0005,0.3892
04/06/2025,00:15,183.66,-15.43,-0.0249,0.389
04/06/2025,00:30,187.25,-15.21,-0.0494,0.3882
04/06/2025,00:45,190.82,-14.85,-0.0739,0.3869
04/06/2025,01:00,194.36,-14.35,-0.0986,0.3851
04/06/2025,01:15,197.87,-13.71,-0.1234,0.3827
04/06/2025,01:30,201.34,-12.93,-0.1483,0.3797
04/06/2025,01:45,204.76,-12.03,-0.1735,0.376
04/06/2025,02:00,208.14,-11,-0.1988,0.3716
04/06/2025,02:15,211.47,-9.85,-0.2243,0.3665
04/06/2025,02:30,214.73,-8.59,-0.2499,0.3605
04/06/2025,02:45,217.95,-7.22,-0.2757,0.3536
04/06/2025,03:00,221.11,-5.75,-0.3017,0.3458
04/06/2025,03:15,224.21,-4.19,-0.3278,0.3369
04/06/2025,03:30,227.26,-2.54,-0.3539,0.327
04/06/2025,03:45,230.26,-0.8,-0.3801,0.316
04/06/2025,04:00,233.21,1.01,-0.4062,0.3038
04/06/2025,04:15,236.12,2.9,-0.4323,0.2902
04/06/2025,04:30,238.99,4.84,-0.4582,0.2754
04/06/2025,04:45,241.83,6.85,-0.4839,0.2591
04/06/2025,05:00,244.64,8.91,-0.5094,0.2414
04/06/2025,05:15,247.43,11.02,-0.5344,0.2221
04/06/2025,05:30,250.21,13.17,-0.559,0.2011
04/06/2025,05:45,252.98,15.37,-0.5831,0.1785
04/06/2025,06:00,255.75,17.59,-0.6064,0.154
04/06/2025,06:15,258.53,19.84,-0.6289,0.1276
04/06/2025,06:30,261.34,22.11,-0.6504,0.0991
04/06/2025,06:45,264.17,24.4,-0.6708,0.0685
04/06/2025,07:00,267.04,26.7,-0.6898,0.0357
04/06/2025,07:15,269.96,29.01,-0.7072,0.0005
04/06/2025,07:30,272.95,31.32,-0.7227,-0.0372
04/06/2025,07:45,276.02,33.62,-0.7361,-0.0776
04/06/2025,08:00,279.19,35.91,-0.7468,-0.1208
04/06/2025,08:15,282.47,38.18,-0.7545,-0.1668
04/06/2025,08:30,285.89,40.41,-0.7585,-0.2159
04/06/2025,08:45,289.46,42.61,-0.7584,-0.268
04/06/2025,09:00,293.22,44.76,-0.7533,-0.3232
04/06/2025,09:15,297.19,46.85,-0.7424,-0.3814
04/06/2025,09:30,301.39,48.87,-0.7248,-0.4423
04/06/2025,09:45,305.86,50.79,-0.6992,-0.5055
04/06/2025,10:00,310.63,52.6,-0.6646,-0.5702
04/06/2025,10:15,315.71,54.29,-0.6199,-0.6355
04/06/2025,10:30,321.14,55.82,-0.5639,-0.6998
04/06/2025,10:45,326.92,57.17,-0.4958,-0.7611
04/06/2025,11:00,333.04,58.33,-0.4155,-0.8171
04/06/2025,11:15,339.49,59.26,-0.3235,-0.8648
04/06/2025,11:30,346.21,59.94,-0.2213,-0.9014
04/06/2025,11:45,353.12,60.36,-0.1116,-0.9244
04/06/2025,12:00,0.14,60.49,0.0022,-0.9321
04/06/2025,12:15,7.15,60.34,0.1159,-0.9238
04/06/2025,12:30,14.06,59.92,0.2254,-0.9002
04/06/2025,12:45,20.77,59.23,0.3273,-0.8631
04/06/2025,13:00,27.2,58.29,0.4189,-0.815
04/06/2025,13:15,33.31,57.13,0.4987,-0.7588
04/06/2025,13:30,39.08,55.76,0.5662,-0.6974
04/06/2025,13:45,44.49,54.22,0.6218,-0.633
04/06/2025,14:00,49.56,52.53,0.6662,-0.5677
04/06/2025,14:15,54.32,50.72,0.7004,-0.503
04/06/2025,14:30,58.78,48.79,0.7256,-0.4399
04/06/2025,14:45,62.97,46.77,0.743,-0.3791
04/06/2025,15:00,66.93,44.68,0.7536,-0.321
04/06/2025,15:15,70.68,42.53,0.7585,-0.266
04/06/2025,15:30,74.25,40.33,0.7585,-0.2139
04/06/2025,15:45,77.66,38.09,0.7542,-0.165
04/06/2025,16:00,80.94,35.82,0.7464,-0.1191
04/06/2025,16:15,84.1,33.53,0.7356,-0.076
04/06/2025,16:30,87.17,31.23,0.7222,-0.0357
04/06/2025,16:45,90.15,28.92,0.7066,0.0019
04/06/2025,17:00,93.08,26.61,0.6891,0.037
04/06/2025,17:15,95.94,24.31,0.67,0.0698
04/06/2025,17:30,98.77,22.02,0.6496,0.1003
04/06/2025,17:45,101.57,19.75,0.628,0.1286
04/06/2025,18:00,104.35,17.5,0.6055,0.155
04/06/2025,18:15,107.13,15.28,0.5821,0.1794
04/06/2025,18:30,109.9,13.09,0.5581,0.202
04/06/2025,18:45,112.67,10.94,0.5335,0.2229
04/06/2025,19:00,115.46,8.83,0.5084,0.2421
04/06/2025,19:15,118.28,6.77,0.4829,0.2598
04/06/2025,19:30,121.12,4.77,0.4572,0.276
04/06/2025,19:45,123.99,2.82,0.4313,0.2908
04/06/2025,20:00,126.9,0.94,0.4052,0.3043
04/06/2025,20:15,129.86,-0.87,0.3791,0.3164
04/06/2025,20:30,132.86,-2.6,0.3529,0.3274
04/06/2025,20:45,135.91,-4.25,0.3268,0.3373
04/06/2025,21:00,139.01,-5.81,0.3007,0.3461
04/06/2025,21:15,142.17,-7.28,0.2747,0.3539
04/06/2025,21:30,145.39,-8.64,0.2489,0.3607
04/06/2025,21:45,148.66,-9.9,0.2233,0.3667
04/06/2025,22:00,151.99,-11.04,0.1978,0.3718
04/06/2025,22:15,155.37,-12.07,0.1725,0.3762
04/06/2025,22:30,158.79,-12.96,0.1474,0.3798
04/06/2025,22:45,162.27,-13.73,0.1224,0.3828
04/06/2025,23:00,165.78,-14.37,0.0976,0.3852
04/06/2025,23:15,169.32,-14.87,0.073,0.387
04/06/2025,23:30,172.89,-15.22,0.0484,0.3882
04/06/2025,23:45,176.48,-15.44,0.024,0.389
05/06/2025,00:00,180.03,-15.4,-0.0002,0.39
05/06/2025,00:15,183.62,-15.33,-0.0246,0.3898
05/06/2025,00:30,187.2,-15.11,-0.0491,0.389
05/06/2025,00:45,190.76,-14.75,-0.0737,0.3877
05/06/2025,01:00,194.3,-14.25,-0.0984,0.3859
05/06/2025,01:15,197.8,-13.61,-0.1232,0.3835
05/06/2025,01:30,201.27,-12.84,-0.1481,0.3805
05/06/2025,01:45,204.69,-11.93,-0.1733,0.3768
05/06/2025,02:00,208.07,-10.91,-0.1986,0.3724
05/06/2025,02:15,211.39,-9.76,-0.2241,0.3673
05/06/2025,02:30,214.65,-8.51,-0.2498,0.3613
05/06/2025,02:45,217.87,-7.14,-0.2756,0.3545
05/06/2025,03:00,221.02,-5.67,-0.3016,0.3467
05/06/2025,03:15,224.12,-4.11,-0.3277,0.3378
05/06/2025,03:30,227.17,-2.46,-0.3538,0.328
05/06/2025,03:45,230.17,-0.73,-0.38,0.3169
05/06/2025,04:00,233.12,1.08,-0.4061,0.3047
05/06/2025,04:15,236.03,2.96,-0.4322,0.2912
05/06/2025,04:30,238.9,4.91,-0.4582,0.2764
05/06/2025,04:45,241.73,6.92,-0.4839,0.2602
05/06/2025,05:00,244.54,8.98,-0.5093,0.2425
05/06/2025,05:15,247.33,11.08,-0.5344,0.2232
05/06/2025,05:30,250.11,13.23,-0.5591,0.2023
05/06/2025,05:45,252.88,15.42,-0.5831,0.1797
05/06/2025,06:00,255.65,17.65,-0.6065,0.1552
05/06/2025,06:15,258.43,19.9,-0.6291,0.1288
05/06/2025,06:30,261.22,22.17,-0.6506,0.1004
05/06/2025,06:45,264.05,24.46,-0.6711,0.0699
05/06/2025,07:00,266.92,26.76,-0.6901,0.0371
05/06/2025,07:15,269.84,29.07,-0.7076,0.002
05/06/2025,07:30,272.83,31.37,-0.7232,-0.0357
05/06/2025,07:45,275.9,33.68,-0.7366,-0.0761
05/06/2025,08:00,279.06,35.96,-0.7474,-0.1192
05/06/2025,08:15,282.34,38.23,-0.7552,-0.1652
05/06/2025,08:30,285.75,40.47,-0.7594,-0.2143
05/06/2025,08:45,289.33,42.67,-0.7595,-0.2664
05/06/2025,09:00,293.08,44.83,-0.7545,-0.3216
05/06/2025,09:15,297.05,46.92,-0.7438,-0.3797
05/06/2025,09:30,301.25,48.93,-0.7263,-0.4407
05/06/2025,09:45,305.71,50.86,-0.7009,-0.5039
05/06/2025,10:00,310.48,52.68,-0.6665,-0.5688
05/06/2025,10:15,315.56,54.36,-0.6219,-0.6343
05/06/2025,10:30,320.99,55.9,-0.566,-0.6988
05/06/2025,10:45,326.78,57.26,-0.4981,-0.7604
05/06/2025,11:00,332.91,58.42,-0.4178,-0.8166
05/06/2025,11:15,339.36,59.36,-0.3257,-0.8647
05/06/2025,11:30,346.09,60.04,-0.2233,-0.9016
05/06/2025,11:45,353.02,60.46,-0.1133,-0.925
05/06/2025,12:00,0.05,60.6,0.0009,-0.9329
05/06/2025,12:15,7.09,60.46,0.115,-0.9247
05/06/2025,12:30,14.01,60.03,0.2249,-0.9012
05/06/2025,12:45,20.74,59.34,0.3272,-0.864
05/06/2025,13:00,27.19,58.41,0.4191,-0.8158
05/06/2025,13:15,33.32,57.24,0.4992,-0.7595
05/06/2025,13:30,39.09,55.88,0.567,-0.6978
05/06/2025,13:45,44.52,54.34,0.6227,-0.6333
05/06/2025,14:00,49.6,52.65,0.6671,-0.5678
05/06/2025,14:15,54.36,50.83,0.7014,-0.503
05/06/2025,14:30,58.82,48.9,0.7266,-0.4397
05/06/2025,14:45,63.02,46.89,0.744,-0.3788
05/06/2025,15:00,66.98,44.79,0.7546,-0.3207
05/06/2025,15:15,70.73,42.64,0.7595,-0.2655
05/06/2025,15:30,74.3,40.44,0.7594,-0.2135
05/06/2025,15:45,77.71,38.2,0.7551,-0.1645
05/06/2025,16:00,80.99,35.93,0.7473,-0.1185
05/06/2025,16:15,84.15,33.64,0.7364,-0.0754
05/06/2025,16:30,87.22,31.34,0.723,-0.0351
05/06/2025,16:45,90.2,29.03,0.7074,0.0025
05/06/2025,17:00,93.12,26.72,0.6899,0.0376
05/06/2025,17:15,95.99,24.42,0.6708,0.0704
05/06/2025,17:30,98.82,22.13,0.6503,0.1009
05/06/2025,17:45,101.62,19.86,0.6287,0.1292
05/06/2025,18:00,104.4,17.61,0.6061,0.1556
05/06/2025,18:15,107.17,15.39,0.5828,0.18
05/06/2025,18:30,109.93,13.2,0.5587,0.2026
05/06/2025,18:45,112.71,11.05,0.5341,0.2235
05/06/2025,19:00,115.5,8.94,0.509,0.2427
05/06/2025,19:15,118.31,6.88,0.4835,0.2604
05/06/2025,19:30,121.15,4.88,0.4578,0.2766
05/06/2025,19:45,124.02,2.93,0.4318,0.2914
05/06/2025,20:00,126.92,1.05,0.4057,0.3049
05/06/2025,20:15,129.88,-0.75,0.3796,0.3171
05/06/2025,20:30,132.88,-2.49,0.3534,0.3281
05/06/2025,20:45,135.92,-4.14,0.3273,0.338
05/06/2025,21:00,139.03,-5.7,0.3012,0.3468
05/06/2025,21:15,142.18,-7.16,0.2752,0.3546
05/06/2025,21:30,145.39,-8.53,0.2494,0.3614
05/06/2025,21:45,148.66,-9.78,0.2237,0.3674
05/06/2025,22:00,151.98,-10.93,0.1982,0.3725
05/06/2025,22:15,155.36,-11.95,0.1729,0.3769
05/06/2025,22:30,158.78,-12.85,0.1477,0.3805
05/06/2025,22:45,162.25,-13.62,0.1228,0.3835
05/06/2025,23:00,165.75,-14.26,0.098,0.3859
05/06/2025,23:15,169.29,-14.75,0.0733,0.3877
05/06/2025,23:30,172.86,-15.11,0.0488,0.389
05/06/2025,23:45,176.44,-15.33,0.0243,0.3898
06/06/2025,00:00,179.98,-15.3,0.0001,0.3907
06/06/2025,00:15,183.57,-15.22,-0.0244,0.3905
06/06/2025,00:30,187.15,-15.01,-0.0489,0.3897
06/06/2025,00:45,190.7,-14.65,-0.0734,0.3885
06/06/2025,01:00,194.24,-14.15,-0.0981,0.3867
06/06/2025,01:15,197.74,-13.52,-0.1229,0.3843
06/06/2025,01:30,201.2,-12.75,-0.1479,0.3813
06/06/2025,01:45,204.62,-11.85,-0.1731,0.3776
06/06/2025,02:00,207.99,-10.82,-0.1984,0.3732
06/06/2025,02:15,211.31,-9.68,-0.2239,0.3681
06/06/2025,02:30,214.58,-8.43,-0.2496,0.3621
06/06/2025,02:45,217.78,-7.06,-0.2754,0.3553
06/06/2025,03:00,220.94,-5.6,-0.3014,0.3475
06/06/2025,03:15,224.04,-4.04,-0.3275,0.3387
06/06/2025,03:30,227.08,-2.39,-0.3537,0.3288
06/06/2025,03:45,230.08,-0.66,-0.3799,0.3178
06/06/2025,04:00,233.03,1.15,-0.406,0.3056
06/06/2025,04:15,235.94,3.03,-0.4321,0.2922
06/06/2025,04:30,238.8,4.97,-0.4581,0.2774
06/06/2025,04:45,241.64,6.97,-0.4838,0.2612
06/06/2025,05:00,244.45,9.03,-0.5093,0.2435
06/06/2025,05:15,247.24,11.14,-0.5344,0.2243
06/06/2025,05:30,250.01,13.29,-0.5591,0.2034
06/06/2025,05:45,252.78,15.48,-0.5832,0.1808
06/06/2025,06:00,255.54,17.7,-0.6066,0.1564
06/06/2025,06:15,258.32,19.95,-0.6292,0.1301
06/06/2025,06:30,261.12,22.22,-0.6508,0.1017
06/06/2025,06:45,263.94,24.51,-0.6713,0.0712
06/06/2025,07:00,266.81,26.81,-0.6904,0.0385
06/06/2025,07:15,269.73,29.11,-0.708,0.0034
06/06/2025,07:30,272.71,31.42,-0.7236,-0.0343
06/06/2025,07:45,275.78,33.72,-0.7371,-0.0746
06/06/2025,08:00,278.94,36.01,-0.748,-0.1176
06/06/2025,08:15,282.21,38.28,-0.7559,-0.1636
06/06/2025,08:30,285.63,40.52,-0.7603,-0.2126
06/06/2025,08:45,289.19,42.73,-0.7604,-0.2647
06/06/2025,09:00,292.95,44.88,-0.7556,-0.3199
06/06/2025,09:15,296.91,46.97,-0.7451,-0.3781
06/06/2025,09:30,301.1,48.99,-0.7277,-0.4391
06/06/2025,09:45,305.57,50.92,-0.7026,-0.5024
06/06/2025,10:00,310.33,52.74,-0.6683,-0.5674
06/06/2025,10:15,315.42,54.44,-0.6239,-0.6331
06/06/2025,10:30,320.85,55.98,-0.5681,-0.6978
06/06/2025,10:45,326.63,57.34,-0.5003,-0.7597
06/06/2025,11:00,332.77,58.51,-0.42,-0.8162
06/06/2025,11:15,339.23,59.45,-0.3278,-0.8645
06/06/2025,11:30,345.97,60.14,-0.2253,-0.9018
06/06/2025,11:45,352.92,60.56,-0.115,-0.9255
06/06/2025,12:00,359.97,60.7,-0.0005,-0.9336
06/06/2025,12:15,7.02,60.56,0.114,-0.9256
06/06/2025,12:30,13.96,60.14,0.2243,-0.9021
06/06/2025,12:45,20.71,59.45,0.327,-0.8649
06/06/2025,13:00,27.17,58.52,0.4192,-0.8167
06/06/2025,13:15,33.31,57.35,0.4996,-0.7602
06/06/2025,13:30,39.1,55.99,0.5676,-0.6984
06/06/2025,13:45,44.53,54.45,0.6234,-0.6337
06/06/2025,14:00,49.62,52.76,0.668,-0.568
06/06/2025,14:15,54.39,50.94,0.7023,-0.503
06/06/2025,14:30,58.86,49.01,0.7276,-0.4397
06/06/2025,14:45,63.06,46.99,0.745,-0.3787
06/06/2025,15:00,67.02,44.9,0.7556,-0.3204
06/06/2025,15:15,70.77,42.75,0.7604,-0.2652
06/06/2025,15:30,74.34,40.54,0.7603,-0.2131
06/06/2025,15:45,77.76,38.3,0.756,-0.1641
06/06/2025,16:00,81.03,36.03,0.7481,-0.118
06/06/2025,16:15,84.2,33.75,0.7372,-0.0749
06/06/2025,16:30,87.26,31.44,0.7238,-0.0346
06/06/2025,16:45,90.25,29.14,0.7081,0.003
06/06/2025,17:00,93.17,26.83,0.6906,0.0382
06/06/2025,17:15,96.03,24.53,0.6715,0.0709
06/06/2025,17:30,98.86,22.24,0.651,0.1014
06/06/2025,17:45,101.65,19.97,0.6294,0.1298
06/06/2025,18:00,104.43,17.72,0.6068,0.1562
06/06/2025,18:15,107.2,15.5,0.5834,0.1806
06/06/2025,18:30,109.97,13.31,0.5593,0.2032
06/06/2025,18:45,112.74,11.16,0.5346,0.2241
06/06/2025,19:00,115.53,9.05,0.5095,0.2433
06/06/2025,19:15,118.33,6.99,0.4841,0.261
06/06/2025,19:30,121.17,4.99,0.4583,0.2772
06/06/2025,19:45,124.04,3.04,0.4323,0.292
06/06/2025,20:00,126.94,1.16,0.4063,0.3055
06/06/2025,20:15,129.89,-0.64,0.3801,0.3177
06/06/2025,20:30,132.89,-2.38,0.3539,0.3287
06/06/2025,20:45,135.93,-4.03,0.3277,0.3386
06/06/2025,21:00,139.03,-5.59,0.3017,0.3474
06/06/2025,21:15,142.19,-7.05,0.2757,0.3552
06/06/2025,21:30,145.39,-8.41,0.2498,0.3621
06/06/2025,21:45,148.66,-9.67,0.2241,0.368
06/06/2025,22:00,151.98,-10.81,0.1986,0.3732
06/06/2025,22:15,155.35,-11.84,0.1733,0.3776
06/06/2025,22:30,158.76,-12.74,0.1481,0.3812
06/06/2025,22:45,162.23,-13.51,0.1232,0.3842
06/06/2025,23:00,165.73,-14.15,0.0983,0.3866
06/06/2025,23:15,169.26,-14.65,0.0737,0.3885
06/06/2025,23:30,172.82,-15.01,0.0491,0.3897
06/06/2025,23:45,176.4,-15.22,0.0246,0.3905
07/06/2025,00:00,179.94,-15.2,0.0004,0.3914
07/06/2025,00:15,183.52,-15.13,-0.0241,0.3912
07/06/2025,00:30,187.09,-14.92,-0.0486,0.3904
07/06/2025,00:45,190.65,-14.56,-0.0732,0.3892
07/06/2025,01:00,194.18,-14.06,-0.0979,0.3874
07/06/2025,01:15,197.68,-13.43,-0.1227,0.385
07/06/2025,01:30,201.14,-12.66,-0.1477,0.382
07/06/2025,01:45,204.55,-11.77,-0.1728,0.3783
07/06/2025,02:00,207.92,-10.75,-0.1982,0.374
07/06/2025,02:15,211.24,-9.61,-0.2237,0.3688
07/06/2025,02:30,214.5,-8.35,-0.2494,0.3629
07/06/2025,02:45,217.71,-6.99,-0.2753,0.3561
07/06/2025,03:00,220.86,-5.53,-0.3012,0.3483
07/06/2025,03:15,223.95,-3.97,-0.3273,0.3395
07/06/2025,03:30,227,-2.33,-0.3535,0.3297
07/06/2025,03:45,229.99,-0.6,-0.3797,0.3187
07/06/2025,04:00,232.94,1.21,-0.4059,0.3065
07/06/2025,04:15,235.85,3.08,-0.432,0.2931
07/06/2025,04:30,238.71,5.03,-0.458,0.2783
07/06/2025,04:45,241.55,7.03,-0.4837,0.2621
07/06/2025,05:00,244.35,9.08,-0.5092,0.2445
07/06/2025,05:15,247.14,11.19,-0.5344,0.2253
07/06/2025,05:30,249.91,13.34,-0.559,0.2044
07/06/2025,05:45,252.68,15.52,-0.5832,0.1819
07/06/2025,06:00,255.44,17.74,-0.6066,0.1575
07/06/2025,06:15,258.22,19.99,-0.6292,0.1312
07/06/2025,06:30,261.01,22.26,-0.6509,0.1029
07/06/2025,06:45,263.84,24.55,-0.6714,0.0725
07/06/2025,07:00,266.7,26.85,-0.6906,0.0398
07/06/2025,07:15,269.62,29.16,-0.7082,0.0047
07/06/2025,07:30,272.6,31.47,-0.724,-0.0329
07/06/2025,07:45,275.66,33.77,-0.7376,-0.0731
07/06/2025,08:00,278.82,36.06,-0.7486,-0.1161
07/06/2025,08:15,282.09,38.33,-0.7566,-0.1621
07/06/2025,08:30,285.5,40.57,-0.7611,-0.2111
07/06/2025,08:45,289.07,42.77,-0.7613,-0.2631
07/06/2025,09:00,292.81,44.93,-0.7567,-0.3183
07/06/2025,09:15,296.77,47.03,-0.7463,-0.3765
07/06/2025,09:30,300.97,49.05,-0.7291,-0.4375
07/06/2025,09:45,305.43,50.98,-0.7041,-0.5009
07/06/2025,10:00,310.19,52.8,-0.6701,-0.5661
07/06/2025,10:15,315.27,54.5,-0.6258,-0.6318
07/06/2025,10:30,320.71,56.05,-0.5702,-0.6968
07/06/2025,10:45,326.49,57.42,-0.5024,-0.7589
07/06/2025,11:00,332.63,58.59,-0.4222,-0.8157
07/06/2025,11:15,339.11,59.53,-0.33,-0.8644
07/06/2025,11:30,345.86,60.23,-0.2273,-0.902
07/06/2025,11:45,352.81,60.65,-0.1168,-0.9259
07/06/2025,12:00,359.88,60.8,-0.002,-0.9343
07/06/2025,12:15,6.95,60.66,0.1129,-0.9264
07/06/2025,12:30,13.91,60.24,0.2236,-0.903
07/06/2025,12:45,20.67,59.56,0.3266,-0.8658
07/06/2025,13:00,27.15,58.62,0.4192,-0.8175
07/06/2025,13:15,33.3,57.46,0.4999,-0.7609
07/06/2025,13:30,39.1,56.09,0.5681,-0.6989
07/06/2025,13:45,44.55,54.55,0.6241,-0.6341
07/06/2025,14:00,49.64,52.86,0.6687,-0.5683
07/06/2025,14:15,54.41,51.04,0.7031,-0.5031
07/06/2025,14:30,58.89,49.11,0.7284,-0.4397
07/06/2025,14:45,63.09,47.1,0.7458,-0.3786
07/06/2025,15:00,67.05,45,0.7564,-0.3202
07/06/2025,15:15,70.81,42.85,0.7613,-0.265
07/06/2025,15:30,74.38,40.65,0.7611,-0.2128
07/06/2025,15:45,77.79,38.4,0.7568,-0.1637
07/06/2025,16:00,81.07,36.14,0.7489,-0.1177
07/06/2025,16:15,84.23,33.85,0.738,-0.0745
07/06/2025,16:30,87.3,31.54,0.7245,-0.0342
07/06/2025,16:45,90.28,29.24,0.7088,0.0035
07/06/2025,17:00,93.2,26.93,0.6913,0.0387
07/06/2025,17:15,96.07,24.63,0.6721,0.0714
07/06/2025,17:30,98.89,22.34,0.6516,0.1019
07/06/2025,17:45,101.69,20.07,0.63,0.1303
07/06/2025,18:00,104.46,17.82,0.6074,0.1567
07/06/2025,18:15,107.23,15.6,0.584,0.1811
07/06/2025,18:30,109.99,13.41,0.5599,0.2037
07/06/2025,18:45,112.77,11.26,0.5352,0.2246
07/06/2025,19:00,115.55,9.15,0.5101,0.2439
07/06/2025,19:15,118.36,7.1,0.4846,0.2616
07/06/2025,19:30,121.19,5.09,0.4588,0.2778
07/06/2025,19:45,124.06,3.15,0.4329,0.2926
07/06/2025,20:00,126.96,1.27,0.4068,0.3061
07/06/2025,20:15,129.91,-0.54,0.3806,0.3183
07/06/2025,20:30,132.9,-2.27,0.3544,0.3293
07/06/2025,20:45,135.94,-3.92,0.3282,0.3392
07/06/2025,21:00,139.04,-5.48,0.3021,0.348
07/06/2025,21:15,142.19,-6.95,0.2761,0.3558
07/06/2025,21:30,145.39,-8.31,0.2503,0.3627
07/06/2025,21:45,148.65,-9.57,0.2246,0.3687
07/06/2025,22:00,151.97,-10.71,0.199,0.3738
07/06/2025,22:15,155.33,-11.73,0.1737,0.3782
07/06/2025,22:30,158.75,-12.64,0.1485,0.3819
07/06/2025,22:45,162.2,-13.41,0.1235,0.3849
07/06/2025,23:00,165.7,-14.05,0.0987,0.3873
07/06/2025,23:15,169.23,-14.55,0.074,0.3891
07/06/2025,23:30,172.79,-14.91,0.0494,0.3904
07/06/2025,23:45,176.36,-15.13,0.0249,0.3912
08/06/2025,00:00,179.89,-15.11,0.0007,0.3921
08/06/2025,00:15,183.47,-15.04,-0.0238,0.3918
08/06/2025,00:30,187.04,-14.83,-0.0483,0.3911
08/06/2025,00:45,190.59,-14.48,-0.0729,0.3898
08/06/2025,01:00,194.12,-13.98,-0.0976,0.388
08/06/2025,01:15,197.61,-13.35,-0.1224,0.3857
08/06/2025,01:30,201.07,-12.59,-0.1474,0.3827
08/06/2025,01:45,204.48,-11.69,-0.1726,0.379
08/06/2025,02:00,207.85,-10.68,-0.198,0.3747
08/06/2025,02:15,211.16,-9.54,-0.2235,0.3695
08/06/2025,02:30,214.42,-8.29,-0.2492,0.3636
08/06/2025,02:45,217.63,-6.93,-0.275,0.3568
08/06/2025,03:00,220.78,-5.47,-0.301,0.349
08/06/2025,03:15,223.87,-3.92,-0.3271,0.3403
08/06/2025,03:30,226.92,-2.27,-0.3533,0.3304
08/06/2025,03:45,229.91,-0.55,-0.3795,0.3195
08/06/2025,04:00,232.86,1.26,-0.4057,0.3073
08/06/2025,04:15,235.76,3.13,-0.4318,0.2939
08/06/2025,04:30,238.63,5.07,-0.4578,0.2792
08/06/2025,04:45,241.46,7.07,-0.4836,0.263
08/06/2025,05:00,244.26,9.13,-0.5091,0.2454
08/06/2025,05:15,247.05,11.23,-0.5343,0.2263
08/06/2025,05:30,249.82,13.38,-0.559,0.2055
08/06/2025,05:45,252.58,15.56,-0.5831,0.1829
08/06/2025,06:00,255.35,17.78,-0.6066,0.1586
08/06/2025,06:15,258.12,20.03,-0.6293,0.1324
08/06/2025,06:30,260.91,22.3,-0.651,0.1041
08/06/2025,06:45,263.74,24.59,-0.6716,0.0737
08/06/2025,07:00,266.6,26.89,-0.6908,0.0411
08/06/2025,07:15,269.51,29.19,-0.7085,0.006
08/06/2025,07:30,272.49,31.5,-0.7243,-0.0315
08/06/2025,07:45,275.55,33.81,-0.738,-0.0717
08/06/2025,08:00,278.7,36.1,-0.7491,-0.1147
08/06/2025,08:15,281.98,38.37,-0.7572,-0.1606
